NOME,PONTUACAO,COMENTARIO,LOCAL,TIPO,TEMPO_ESPERA,BUSCA_ID
Play Lanches,,,"R. Liberato Barroso, 675 - Centro, Fortaleza - CE, 60030-160",Lanchonete,,delivery de comida
Catina Primu's Self-service,,,"R. da Assunção, 35 - Centro, Fortaleza - CE, 60050-010",$,,delivery de comida
Bambs Bar e Restaurante,4.7,30 comentários,"R. Floriano Peixoto, 1166 - Centro, Fortaleza - CE, 60025-131",Bar,"25 min a 1,5 h",delivery de comida
Restaurante Sabores Maia,5.0,Um comentário,"R. Gen. Murilo Borges, 571 - Cais do Porto, Fortaleza - CE, 60180-010",Restaurante familiar,,delivery de comida
Irmão Lanches,,,"Av. Visconde do Rio Branco, 1719 - Centro, Fortaleza - CE, 60055-170",$,15 min,delivery de comida
"Pecorino Bar & Trattoria: Massas, Vinhos, Delivery, Fortaleza CE",4.8,12 comentários,"R. Frederico Borges, 585 - Meireles, Fortaleza - CE, 60175-040",Restaurante italiano,,delivery de comida
Tios Comidas Caseiras,5.0,Um comentário,"Av. Dolor Barreira, 259 - Vicente Pinzon, Fortaleza - CE, 60181-140",Restaurante,,delivery de comida
Maria Clara Self Service,,,"Rua General Bezerril, 503 - Centro, Fortaleza - CE, 60055-100",Restaurante,45 min,delivery de comida
Restaurante Nonas,,,"Rua Conselheiro Tristão, 236 - Centro, Fortaleza - CE, 60050-100",$,,delivery de comida
Jotacê Carnes & Grill - Benfica,3.5,8 comentários,"Av. Domingos Olímpio, 387 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60040-081",Açougue,,delivery de comida
Giappone Sushibar,4.1,33 comentários,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",Restaurante de sushi,,delivery de comida
Carioca's Restaurant e Pizzaria,4.8,4 comentários,"Rua Tavares Coutinho, 1782 - Varjota, Fortaleza - CE, 60160-140",Pizzaria,,delivery de comida
Point do Pesk Pag,,,"Av. Nila Gomes de Soárez, 403 - Cidade 2000, Fortaleza - CE, 60190-630",Restaurante,,delivery de comida
L'escale Shopping Central,4.4,242 comentários,"R. Sen. Pompeu, 856 - Centro, Fortaleza - CE, 60025-000",$$,,delivery de comida
VóBisa Festas&Eventos,5.0,21 comentários,"R. Barão de Aratanha, 363 - José Bonifacio, Fortaleza - CE, 60050-071",Empresa de organização de eventos,,delivery de comida
Restaurante Amaral (o goiano),,,"Av. César Cals, 953 - Vicente Pinzon, Fortaleza - CE, 60182-035",Restaurante,25 min,delivery de comida
Açaiteria Sabor a Vida,,,"R. Antônio Pompeu, 584 - Centro, Fortaleza - CE, 60040-000",,,delivery de comida
Bar e Restaurante Dois Irmãos,,,"R. Pero Coelho, 136 - Centro, Fortaleza - CE, 60055-170",Restaurante,30 min,delivery de comida
Empório Errejota,,,"R. Floriano Peixoto, 1063 - Centro, Fortaleza - CE, 60025-131",,,delivery de comida
Self Service Robinho comida caseira,4.0,Um comentário,"Rua Torres Câmara, 648 - Aldeota, Fortaleza - CE, 60150-060",Restaurante self-service,,delivery de comida
Neto e Lurdinha Frituras em Geral,2.7,9 comentários,"Av. Beira Mar, 4699 - box 02 - Mucuripe, Fortaleza - CE, 60165-120",Restaurante de frutos do mar,,delivery de comida
Restaurante e Lanchonete Cartaxo,,,"Rua Bárbara de Alencar, 940 - Centro, Fortaleza - CE, 60140-025",,,delivery de comida
Ed jú Lanches,5.0,4 comentários,"R. Floriano Peixoto, 1474 - José Bonifacio, Fortaleza - CE, 60025-131",Lanchonete,,delivery de comida
Geladinho do Maia,,,"R. Jaime Benévolo, 695 - José Bonifacio, Fortaleza - CE, 60050-081",,,delivery de comida
Yaking food,,,"R. Fiscal Vieira, 3472 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60120-170",,,delivery de comida
"Iaçá: Açai, Distribuidora, Polpa, Açai do Pará, Açai Iaça, Belém, Fortaleza CE",5.0,8 comentários,"R. Sen. Alencar, 652 - Loja 2 - Centro, Fortaleza - CE, 60030-050",Delivery,,delivery de comida
Cafeteria Prosa e Queijos,4.9,40 comentários,"Av. Dr. Aldy Mentor, 430 - Cidade 2000, Fortaleza - CE, 60191-106",Cafeteria,15 min,delivery de comida
Comidart Comércio e Serv de Restaurante,5.0,Um comentário,"R. Maria Tomásia, 388 - Aldeota, Fortaleza - CE, 60150-170",Restaurante fast-food,,delivery de comida
Cucina di Maria,5.0,Um comentário,"Rua Visconde de Cairu, 431 - Praia do Futuro, Fortaleza - CE, 60182-130",Restaurante de comida para viagem,,delivery de comida
Skina do Açaí,4.8,6 comentários,"R. Pedro 1, 357 - Centro, Fortaleza - CE, 60035-100",Lanchonete,,delivery de comida
Boteco da Valdeci,,,"em frente a areninha - R. dos Cajueiros, 120 - Cidade 2000, Fortaleza - CE, 60190-270",Restaurante,,delivery de comida
Master Alimentos,,,"Av. Dom Manuel, 1196 - Centro, Fortaleza - CE, 60060-091",,,delivery de comida
Dimaias Comércio,2.5,2 comentários,"R. Joaquim Magalhães, 272 - Benfica, Fortaleza - CE, 60040-160",Delivery de Pizza,,delivery de comida
doceteria Maria Bonita,,,"R. Barão do Rio Branco, 1958 - José Bonifacio, Fortaleza - CE, 60025-062",,,delivery de comida
Iphome_estacio,,,"Av. Duque de Caxias, 101 - Centro, Fortaleza - CE, 60035-111",Restaurante,,delivery de comida
Padoca Café Centro,5.0,Um comentário,"R. Major Facundo, 981 E - Centro, Fortaleza - CE, 60025-100",Lanchonete,,delivery de comida
Água e Gelada AM,5.0,Um comentário,"R. Rodrigues Júnior, 535 - Centro, Fortaleza - CE, 60050-180",Fornecedor de água engarrafada,,delivery de comida
PlastMax Embalagens,4.8,41 comentários,"Loja de Embalagens Descartáveis Embalagens Descartáveis para Alimentos Embalagens Descartáveis Produtos Descartáveis com Melhor Preço - R. Gen. Clarindo de Queiroz, 1606 - Centro, Fortaleza - CE, 60035-131",Empresa de embalagens,,delivery de comida
Casa do Alfajor,,,"R. Dragão do Mar, 10 - Centro, Fortaleza - CE, 60060-390",Restaurante,,delivery de comida
Jambalera confeitaria vegana,,,"Av. Domingos Olímpio, 391 - José Bonifacio, Fortaleza - CE, 60040-081",Confeitaria,,delivery de comida
Damião do Guaraná,4.7,361 comentários,"R. da Assunção, 81 - Centro, Fortaleza - CE, 60050-010",$,20 min,delivery de comida
Matsurya,,,"R. Frederico Borges, 280 - Meireles, Fortaleza - CE, 60175-040",Restaurante japonês,,delivery de comida
Cozinha Boa Restaurante e Lanchonete,,,"R. Dep. Matoso Filho, 1318 - Antônio Bezerra, Fortaleza - CE, 60351-360",,,delivery de comida
La Mandolina Cozinha Experimental,3.7,3 comentários,"Condomínio do Edifício Cearense - R. Barão de Aratanha, 186 - loja 1 - Centro, Fortaleza - CE, 60050-070",Curso de Culinária,,delivery de comida
Rose's Cafeteria & Restaurante,4.8,19 comentários,"R. Pedro Borges, 33 - Loja 01 - Centro, Fortaleza - CE, 60055-120",Cafeteria,25 min a 1 h,delivery de comida
IMPERIO DO BOLO,4.6,7 comentários,"R. Edgar Borges, 74 - Centro, Fortaleza - CE, 60050-000",Doceria,,delivery de comida
Mercado dos Peixes (Centro),4.2,17 comentários,"Rua General Bezerril, 630-698 - Centro, Fortaleza - CE, 60135-050",Restaurante,,delivery de comida
Vínise,4.9,11 comentários,"R. Marcelino Lopes, 4200 - Lagoa Sapiranga (Coité), Fortaleza - CE, 60833-075",Loja de bebidas alcoólicas,,delivery de comida
Espaço Herbalife EVS JG Vida Saudável,4.7,3 comentários,"Condomínio Edif Palácio Progresso - R. Pedro Borges, 33 - Sala 805 - Centro, Fortaleza - CE, 60055-110",Restaurante,,delivery de comida
Padaria Romana (Centro),4.2,865 comentários,"Av. Duque de Caxias, 137 - Centro, Fortaleza - CE, 60035-110",$$,15 min,delivery de comida
Consultoria Íntima Sex shop e Consultoria Sexual em Fortaleza somente delivery,5.0,7 comentários,"Av. Nila Gomes de Soárez - Cidade 2000, Fortaleza - CE, 60190-630",Sex Shop,,delivery de comida
Ds Festas,3.1,50 comentários,"R. Barão do Rio Branco, 2035 - Centro, Fortaleza - CE, 60025-062",Confeitaria,,delivery de comida
Liv Up - Fortaleza,5.0,5 comentários,"Rua Afonso Celso, 300 - Aldeota, Fortaleza - CE, 60140-190",Delivery,,delivery de comida
Refeicões da Hora,,,"R. Rodrigues Júnior, 935 - Centro, Fortaleza - CE, 60060-001",,,delivery de comida
Talher Eventos & Ocasiões por Silvia Gonçalves,,,"R. José Romero de Barros, 31 - Centro, Fortaleza - CE, 60055-161",,,delivery de comida
Restaurante Comida Cazeira,,,"Av. Pintor Antônio Bandeira, 97 - Cais do Porto, Fortaleza - CE, 60180-476",,,delivery de comida
Do seu jeito,,,"Av. Dom Luís, 798 - Meireles, Fortaleza - CE, 60160-230",,,delivery de comida
Indie Bistrô & Arte,,,"R. Marcondes Pereira, 43 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60130-060",$$,,delivery de comida
Complexo Crocobeach,4.6,32.492 comentários,"Av. Clóvis Arrais Maia, 3125 - Praia Do Futuro, Fortaleza - CE, 60182-324",$$,,drive thru
McDonald's,,,"Av. Santos Dumont, 6060 - Cocó, Fortaleza - CE, 60192-022",$$,20 min,drive thru
McDonald's,,,"Av. Santos Dumont, 1710 - Aldeota, Fortaleza - CE, 60150-160",$$,25 min,drive thru
"Coco Bambu Coffee Break: Cafés, Padaria, Restaurante, Drive Thru, Fortaleza CE",4.6,615 comentários,"R. Barão de Aracati, 1060 - Aldeota, Fortaleza - CE, 60115-081",$$$,"25 min a 1,5 h",drive thru
McDonald's,,,"Av. Dom Luís, 1200 - Loja 01 - Aldeota, Fortaleza - CE, 60160-230",$$,15 min,drive thru
"Habib's Aldeota: Esfirra, Kibe, Sanduíche, Delivery, Fortaleza CE",,,"Av. da Abolição, 1780 - Meireles, Fortaleza - CE, 60165-080",$$,20 min a 1 h,drive thru
Dunada Burger,5.0,21 comentários,"M dias branco - R. dos Cajueiros, 1421 - Fortaleza, CE, 60190-620",Hamburgueria,,drive thru
"Habib's Treze de Maio: Esfirra, Kibe, Sanduíche, Delivery, Fortaleza CE",,,"Av. Treze de Maio, 1746 - Fátima, Fortaleza - CE, 60040-531",$$,15 min a 1 h,drive thru
McDonald's,,,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60176-065",$$,,drive thru
Iracemado Lanches,5.0,2 comentários,"R. dos Cajueiros, 1593 - Cidade 2000, Fortaleza - CE, 60190-620",Restaurante fast-food,,drive thru
The Waffle King Fortaleza,4.5,101 comentários,"R. Dr. Gilberto Studart, 155 - Loja 09 - Cocó, Fortaleza - CE, 60192-105",Restaurante fast-food,10 min,drive thru
El Ranchero Hamburgueria,4.4,31 comentários,"R. João Cordeiro, 201 - Praia de Iracema, Fortaleza - CE, 60110-355",Hamburgueria,30 min a 1 h,drive thru
Point do Lanche,5.0,23 comentários,"R. Sen. Pompeu, 1539 - Centro, Fortaleza - CE, 60025-000",$,,drive thru
Júnior da Picanha,4.4,2.045 comentários,"Av. Nilo Gomes de Soares, 201 - Cidade 2000, Fortaleza - CE, 60190-630",$$,"1-2,5 horas",drive thru
Mr. Fruit Açaí Fortaleza,5.0,2 comentários,"R. Barão do Rio Branco, 927 - Centro, Fortaleza - CE, 60025-060",Loja de açaí,,drive thru
Sorvete da Reserva,4.8,192 comentários,"Rua Torres Câmara, 100 - loja 03 - Aldeota, Fortaleza - CE, 60150-060",Sorveteria,,drive thru
"Two Brothers Cocó: Pizza, Massas, Calzones, Pizzaria, Delivery, Fortaleza CE",3.3,40 comentários,"R. Batista de Oliveira, 1071 - Cocó, Fortaleza - CE, 60192-340",Pizzaria,,drive thru
Burger King,4.4,302 comentários,"R. Carapinima, 2200 - Loja: 229/230;, 2200 - Benfica, Fortaleza - CE, 60015-290",$$,,drive thru
BBQ5,4.5,312 comentários,"R. Bento Albuquerque - Cocó, Fortaleza - CE, 60192-055",Restaurante especializado em carnes,"30 min a 1,5 h",drive thru
Macarronada É Massa,3.8,14 comentários,"R. Gen. Sampaio, 1235 - Centro, Fortaleza - CE, 60020-030",Restaurante italiano,,drive thru
Food Brazil,4.8,37 comentários,"R. Major Facundo, 833 - Centro, Fortaleza - CE, 60025-100",Restaurante,30 min a 1 h,drive thru
Hanna's Restaurante | Self Service | Centro,4.4,1.332 comentários,"R. Major Facundo, 736 - Centro, Fortaleza - CE, 60025-100",$$,45 min,drive thru
Donastela Massas e Recheios,3.7,3 comentários,"R. Major Facundo, 897 - Centro, Fortaleza - CE, 60025-100",Restaurante italiano,,drive thru
Rose's Cafeteria & Restaurante,4.8,19 comentários,"R. Pedro Borges, 33 - Loja 01 - Centro, Fortaleza - CE, 60055-120",Cafeteria,25 min a 1 h,drive thru
galeteria o chefão,4.1,41 comentários,"avenida central leste - Cidade 2000, Fortaleza - CE, 60190-611",Restaurante,30 min,drive thru
Point do Pesk Pag,4.6,5 comentários,"Av. Nila Gomes de Soárez, 403 - Cidade 2000, Fortaleza - CE, 60190-630",Restaurante,,drive thru
Delícias da Gê,5.0,3 comentários,"edifício palácio do sol - Rua Solon Pinheiro, 116 - sala 202 - Centro, Fortaleza - CE, 60050-040",Restaurante,,drive thru
Brokado's Pizza,4.8,34 comentários,"Av. Nila Gomes de Soárez, 400 - Sala 8 - Cidade 2000, Fortaleza - CE, 60190-630",Pizzaria,,drive thru
The Coffee,4.3,9 comentários,"Av. Dom Luís, 1200 - Meireles, Fortaleza - CE, 60160-230",Cafeteria,,drive thru
Delicious Pizzaria,4.6,44 comentários,"Alameda Das Miosótes, 405 - Cidade 2000, Fortaleza - CE, 60190-490",Delivery de Pizza,,drive thru
Café de Oyá,5.0,3 comentários,"R. Manuelito Moreira, 96 - Benfica, Fortaleza - CE, 60025-210",Bar,,drive thru
Del Plata Pastas,4.9,128 comentários,"Rua Santa Maria, 2 - José Bonifacio, Fortaleza - CE, 60025-110",Restaurante,"1,5 horas",drive thru
Brazinha Grill 2,4.3,154 comentários,"Rua General Bezerril, 590 - Centro, Fortaleza - CE, 60055-100",Restaurante,30 min,drive thru
Zoá Gastrobar,4.7,54 comentários,"R. Visc. de Mauá, 2217 - Dionísio Torres, Fortaleza - CE, 60125-161",Restaurante,45 min a 2 h,drive thru
Marmitaria tempero da Mary,3.7,6 comentários,"R. Manoel Marques, 232 - Manuel Dias Branco, Fortaleza - CE, 60191-675",Restaurante de comida caseira,,drive thru
Doceria da Thatha,5.0,5 comentários,"Rua Sousa Girão, 115 - José Bonifacio, Fortaleza - CE, 60055-370",Doceria,,drive thru
"Uritu Cafés Especiais: Cafés, Utensílios, Empório, Centro, Fortaleza",4.9,51 comentários,"Rua Dona Leopoldina, 396 - Centro, Fortaleza - CE, 60110-000",Atacadista de café,10 min a 1 h,drive thru
Jambalera confeitaria vegana,5.0,20 comentários,"Av. Domingos Olímpio, 391 - José Bonifacio, Fortaleza - CE, 60040-081",Confeitaria,,drive thru
Feijoada Brasil,4.2,10 comentários,"Av. das Adenanteras, 689a - Cidade 2000, Fortaleza - CE, 60190-560",Delivery,,drive thru
"Iaçá: Açai, Distribuidora, Polpa, Açai do Pará, Açai Iaça, Belém, Fortaleza CE",5.0,8 comentários,"R. Sen. Alencar, 652 - Loja 2 - Centro, Fortaleza - CE, 60030-050",Delivery,,drive thru
Vibe 085,4.6,172 comentários,"Rua Manuel Queirós, 511 - Cocó, Fortaleza - CE, 60192-220",$$,"1,5-4,5 horas",drive thru
Aroma e bombom doces e salgados,5.0,3 comentários,"Alameda dos Lírios, Quadra 21 - número 355 - Cidade 2000, Fortaleza - CE, 60190-530",Doceria,,drive thru
Sh82 Café,5.0,10 comentários,"R. Floriano Peixoto, 1375 B - Centro, Fortaleza - CE, 60025-130",Cafeteria,,drive thru
Moncloa Tea Boutique,4.8,20 comentários,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60176-065",Loja de chás,,drive thru
IMPERIO DO BOLO,4.6,7 comentários,"R. Edgar Borges, 74 - Centro, Fortaleza - CE, 60050-000",Doceria,,drive thru
Sonhar buffet móvel,5.0,Um comentário,"R. Barão de Aratanha, 704 - José Bonifacio, Fortaleza - CE, 60050-071",Buffet de doces e sobremesas,,drive thru
Cake Mania By Adriana Pessoa,4.5,24 comentários,"Alameda Nadja, 334 - Quadra 8 - Cidade 2000, Fortaleza - CE, 60190-230",Confeitaria,,drive thru
Bolos confeitados - Bolos em fortaleza - Kátia Silva Cakes - Fortaleza (CE),5.0,6 comentários,"R. Marconi, 85 - Farias Brito, Fortaleza - CE, 60015-190",Confeitaria,,drive thru
Espaço Herbalife Nutrition - @EVSSETPLUS,5.0,2 comentários,"Edifício Palácio Progresso - R. Pedro Borges, 33 - 3° andar sala 303 - Centro, Fortaleza - CE, 60055-110",Casa de chá,,drive thru
Vibe café,3.6,8 comentários,"Rua Manuel Queirós, 511A - Cocó, Fortaleza - CE, 60192-220",Cafeteria,,drive thru
B.LEM,4.4,299 comentários,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60810-060",$$,10 min,padaria
Pão de Mel,3.8,752 comentários,"Av. Monsenhor Tabosa, 1108 - Meireles, Fortaleza - CE, 60165-068",Padaria,25 min,padaria
Panificadora o Matutinho,4.8,117 comentários,"Rua São, R. São Bernardo do Campo, 241 - Cais do Porto, Fortaleza - CE, 60175-440",$,10 min,padaria
Rebeca Panificadora,4.2,37 comentários,"R. Coronel Manuel Jesuíno, 311 - Mucuripe, Fortaleza - CE, 60175-270",Padaria,15 min,padaria
Padaria Narjara,4.4,993 comentários,"R. Padre Anchieta, 1320 - São Gerardo, Fortaleza - CE, 60325-582",$$,20 min,padaria
Padaria Confeitos Vitória,4.1,229 comentários,"Av. Central, 208 - Cidade 2000, Fortaleza - CE, 60190-611",$$,15 min,padaria
Portitália Paladaria (Parque Manibura),4.3,1.463 comentários,"Av. Washington Soares, 4040 - Parque Manibura, Fortaleza - CE, 60821-750",$$,20 min,padaria
Padaria Da Viza,4.4,92 comentários,"R. Miguel Calmom, 407 - Vicente Pinzon, Fortaleza - CE, 60182-160",$,10 min,padaria
Padaria Romana Delicatessen,4.3,3.001 comentários,"Av. Treze de Maio, 901 - Fátima, Fortaleza - CE, 60040-531",$$,25 min,padaria
Padaria Contrigo,1.0,Um comentário,"R. Júlio Ibiapina, 291 - Dionísio Torres, Fortaleza - CE, 60170-220",Padaria,,padaria
Padaria Globo,4.5,340 comentários,"R. Padre Mororó, 1155 - Centro, Fortaleza - CE, 60015-220",$$,10 min,padaria
Padaria Romana (Aldeota),4.2,502 comentários,"R. Barbosa de Freitas, 1455 - Aldeota, Fortaleza - CE, 60170-020",Padaria,25 min,padaria
Pequena Padaria Caseira,4.8,15 comentários,"edificio lara - Joaquim Távora (Fortaleza), Fortaleza - CE, 60120-002",Padaria,,padaria
Molino Padaria Artesanal,4.5,150 comentários,"Rua Torres Câmara, 314 - loja 2 - Aldeota, Fortaleza - CE, 60150-060",Padaria,20 min a 1 h,padaria
Padaria Família,4.4,26 comentários,"R. Oliveira Filho, 665 - Cais do Porto, Fortaleza - CE, 60181-805",Padaria,,padaria
F,4.7,16 comentários,"Av. Dioguinho, 4740 - Loja 1 - Praia do Futuro II, Fortaleza - CE, 60183-712",Padaria,,padaria
Panificadora Nogueira,4.5,2.763 comentários,"R. Padre Pedro de Alencar, 244 - Messejana, Fortaleza - CE, 60840-280",$$,15 min,padaria
Panificadora Macropan (Damas),4.6,48 comentários,"R. Machado de Assis, 654 - Damas, Fortaleza - CE, 60426-000",$$,10 min,padaria
Padaria O Elias,4.3,27 comentários,"Av. Clóvis Matos, 1304 - Vicente Pinzon, Fortaleza - CE, 60183-100",Padaria,,padaria
Vila do Pão Delicatessen,4.4,669 comentários,"Av. Rogaciano Leite, 450 - Guararapes, Fortaleza - CE, 60810-001",$$,20 min,padaria
Donata Padaria,4.3,824 comentários,"Av. Jovita Feitosa, 2345 - Alagadiço, Fortaleza - CE, 60455-410",$$,15 min,padaria
Speciale Pães Artesanais,4.7,142 comentários,"R. Fênix, 789 - Luciano Cavalcante, Fortaleza - CE, 60811-000",$$,15 min,padaria
Pão de Açúcar,4.2,1.278 comentários,"Rua Bárbara de Alencar, 1887 - Loja 1 - Aldeota, Fortaleza - CE, 60140-000",Supermercado,20 min,padaria
Padaria do Zenardo,4.8,13 comentários,"R. Livreiro Gualter, 222 - Vila União, Fortaleza - CE, 60420-130",$,,padaria
Panificadora Holanda,4.2,37 comentários,"R. João Cordeiro, 2994 - Aldeota, Fortaleza - CE, 60110-535",Padaria,,padaria
Padaria Romana (Centro),4.2,865 comentários,"Av. Duque de Caxias, 137 - Centro, Fortaleza - CE, 60035-110",$$,15 min,padaria
Padaria Romana (Centro),4.3,420 comentários,"Av. Tristão Gonçalves, 664 - Centro, Fortaleza - CE, 60015-000",$$,10-45 min,padaria
Panificadora Pão Nosso,4.3,73 comentários,"Rua Padre Antonino, 803 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60110-480",$$,10 min,padaria
Padaria e mercadinho Premiato,4.8,37 comentários,"R. Sen. Pompeu, 2610 - Benfica, Fortaleza - CE, 60025-002",Padaria,,padaria
Padaria em Fortaleza Delícias da Marta,4.7,22 comentários,"R. Manuel Moura, 718 - Barra do Ceará, Fortaleza - CE, 60330-780",Padaria,,padaria
B.LEM Padaria Portuguesa - Fortaleza RioMar,4.3,7 comentários,"R. Des. Lauro Nogueira, nº1500 - Loja 2004 - Papicu, Fortaleza - CE, 60176-065",Doceria,,padaria
Padaria da Andreia,4.3,6 comentários,"Rua Rui Barbosa, 150 - Vicente Pinzon, Fortaleza - CE, 60181-461",Padaria,,padaria
Costa Mendes Delicatessen,4.4,11.204 comentários,"Rua Professor Costa Mendes, 609 - Montese, Fortaleza - CE, 60426-084",$$,15-45 min,padaria
Padaria Romana,4.5,216 comentários,"R. Mario Studart, 81 - Jacarecanga, Fortaleza - CE, 60326-060",$$,15 min a 2 h,padaria
Mercearia 25 de março & Padaria,4.9,22 comentários,"R. Vinte e Cinco de Março, 132 - Centro, Fortaleza - CE, 60060-120",Mercado,15 min,padaria
Padaria La Casa do Pão,4.9,12 comentários,"Av. Rogaciano Leite, 2893 - Jardim Das Oliveiras, Fortaleza - CE, 60821-075",Padaria,,padaria
Padaria e confeitaria Yeshua,4.7,15 comentários,"R. Fiscal Vieira, 4067 - São João do Tauape, Fortaleza - CE, 60120-170",Padaria,10 min,padaria
Panificadora GullaBox,4.4,66 comentários,"R. Carlos Gomes, 451 - José Bonifacio, Fortaleza - CE, 60040-230",Padaria,,padaria
Mercadinho e Panificadora Casa do Pão,,,"Av. Antônio Justa, 3959 - Varjota, Fortaleza - CE, 60165-090",,,padaria
Padaria São Sebastião,4.4,42 comentários,"R. Tereza Cristina, 1299 - Otávio Bonfim, Fortaleza - CE, 60015-141",$,,padaria
Padaria Novo Mundo,4.5,4 comentários,"Av. Álvaro Correia - Mucuripe, Fortaleza - CE, 60165-230",Padaria,,padaria
Panificadora Santa Luzia,4.0,290 comentários,"R. João Cordeiro, 766 - Praia de Iracema, Fortaleza - CE, 60110-300",$$,10 min,padaria
Pão de Açúcar - Cocó,4.2,1.007 comentários,"Shopping Casa Blanca Mall, Av. Eng. Santana Jr., 2277 - Cocó, Fortaleza - CE, 60175-650",Supermercado,20 min,padaria
Empório Do Pão (Beni de Carvalho) (Cometa),3.4,5 comentários,"R. Beni Carvalho, 627 - Aldeota, Fortaleza - CE, 60135-400",Padaria,,padaria
Panebox Gourmet (Fátima),4.3,1.192 comentários,"Rua Monsenhor Otávio de Castro, 582 - Fátima, Fortaleza - CE, 60050-150",$$,20 min,padaria
Padaria San Remo (José Bonifácio),4.3,1.205 comentários,"R. Barão de Aratanha, 551 - José Bonifacio, Fortaleza - CE, 60050-070",$$,15 min,padaria
Delicias do Trigo Padaria (Farias Brito),3.9,84 comentários,"R. Rúbia Sampaio, 1155 - loja 5 - Farias Brito, Fortaleza - CE, 60360-820",Padaria,20 min,padaria
Padaria e confeitaria o Elias,5.0,6 comentários,"R. Caravelas - Vicente Pinzon, Fortaleza - CE, 60181-740",Padaria,,padaria
Alice Padaria,4.1,1.336 comentários,"Av. Castelo de Castro, 53 - Conjunto São Cristóvão, Fortaleza - CE, 60866-681",$$,15 min,padaria
Costa Mendes (Vila União),4.4,1.153 comentários,"R. Raul Cabral, 140 - Vila União, Fortaleza - CE, 60410-672",$$,20 min,padaria
Panificadora Nossa Senhora Da Guia,4.4,557 comentários,"Av. Carneiro de Mendonça, 1151 - Demócrito Rocha, Fortaleza - CE, 60440-160",Padaria,15 min,padaria
Padaria Pão do Chefe,4.3,7 comentários,"Rua Professor Álvaro Costa, 1210 - Vicente Pinzon, Fortaleza - CE, 60182-012",Padaria,,padaria
Panificadora Trigo Doce,4.2,113 comentários,"Rua Marechal Deodoro, 67 - Benfica, Fortaleza - CE, 60020-060",$$,10 min,padaria
Padaria e Confeitaria Pão Caseiro,4.4,70 comentários,"Av. Independência, 2185 - Quintino Cunha, Fortaleza - CE, 60345-530",Padaria,10 min,padaria
PANIFICADORA TOP PÃO,4.4,115 comentários,"R. 327, 25 - Conj. Ceará II, Fortaleza - CE, 60530-690",$,10 min,padaria
Panificadora,,,"Av. Zezé Diogo, 112 - Cais do Porto, Fortaleza - CE, 60180-005",,,padaria
Padaria Helloysa,4.0,4 comentários,"R. Audízio Mosca de Carvalho - Manuel Dias Branco, Fortaleza - CE, 60191-520",Padaria,15 min,padaria
Padaria o bolinha,5.0,2 comentários,"R. Castro Monte, 11 - Varjota, Fortaleza - CE, 60175-230",Padaria,,padaria
Padaria Vitoria,,,"Av. Central, 215 - Cidade 2000, Fortaleza - CE, 60190-611",,,padaria
Padaria monte carmelo,4.8,9 comentários,"R. Floriano Peixoto, 916 - Centro, Fortaleza - CE, 60025-130",Padaria,30 min,padaria
Padaria delicias de pães,,,"R. Lima Barreto, 18 - Vicente Pinzon, Fortaleza - CE, 60184-230",,,padaria
Padaria Tripane,4.2,11 comentários,"Rua Nossa Senhora das Graças, 1079 - Cristo Redentor, Fortaleza - CE, 60310-770",Padaria,,padaria
FRANGOPAN,4.4,115 comentários,"Av. Sgt. Hermínio Sampaio, 2688 - Bairro Ellery, Fortaleza - CE, 60320-501",$,10 min,padaria
Padaria Lisieux,4.1,357 comentários,"Av. Sgt. Hermínio Sampaio, 3568 - Pres. Kennedy, Fortaleza - CE, 60355-512",$,10 min,padaria
Padaria Trigo de Ouro,3.0,Um comentário,"R. dos Cajueiros, 1537 - Manuel Dias Branco, Fortaleza - CE, 60191-665",Padaria,,padaria
Padaria Pet Fortaleza,4.9,40 comentários,"Rua Doutor José Lourenço, 870. Lojas 5 e 6 - Aldeota, Fortaleza - CE, 60115-280","Pet shop em Fortaleza, Ceará",15-45 min,padaria
Mercado e Padaria Vó Mozinha,,,"R. Antônio Gomes Guimarães, 159 - Manuel Dias Branco, Fortaleza - CE, 60191-195",,,padaria
O Elias Padaria,3.5,4 comentários,"Rua Professor Luíz Costa - Vicente Pinzon, Fortaleza - CE, 60175-550",Padaria,,padaria
Padaria Bom Preço,,,"R. Socorro Gomes - Manuel Dias Branco, Fortaleza - CE, 60191-662",,,padaria
Padaria,4.2,22 comentários,"R. Fenelon Bomilcar, 304 - Jardim Iracema, Fortaleza - CE, 60330-705",Padaria,,padaria
Mercado do Café - Benfica,4.2,3.780 comentários,"Rua Padre Francisco Pinto, 186 - Gentilândia, Fortaleza - CE, 60020-290",$$,,padaria
Panificadora GG,5.0,2 comentários,"R. Dom Hélio Campos, 80 - Carlito Pamplona, Fortaleza - CE, 60311-630",Padaria,,padaria
Padaria Praia,,,"R. José Mauro, 2-20 - Antonio Diogo, Fortaleza - CE, 60182-535",,,padaria
