NOME,PONTUACAO,LOCAL,ESTABELECIMENTO,ESTABELECIMENTO,NUM_COMENTARIO,TEMPO_MIN,TEMPO_MAX
"Habib's Treze de Maio: Esfirra, Kibe, Sanduíche, Delivery, Fortaleza CE",4.0,"Av. Treze de Maio, 1746 - Fátima, Fortaleza - CE, 60040-531",$$,delivery de comida,5.071,15.0,15.0
"Grand Gourmet Pizzaria: Pizza Crocante, Marmitaria, Delivery em Fortaleza",0.0,"Rua Afonso Celso, 547 - Aldeota, Fortaleza - CE, 60140-190",$,delivery de comida,0,0.0,0.0
China Gourmet,0.0,"R. Rodrigues Júnior, 1063 - Centro, Fortaleza - CE, 60110-001",$,delivery de comida,0,0.0,0.0
"Parrileiro: Restaurante, Churrasco, Happy Hour, Parrila, Delivery em Fortaleza CE",0.0,"Av. Dep. Joaquim de Figueiredo Correia, 194 - Cambeba, Fortaleza - CE, 60822-360",$$,delivery de comida,0,0.0,0.0
Tigela Refeições e Lanches,0.0,"R. Eduardo Garcia, 13 - Aldeota, Fortaleza - CE, 60150-100",Restaurante self-service,delivery de comida,0,0.0,0.0
Pasto e Pizzas,0.0,"Av. Júlio Abreu, 160 - Varjota, Fortaleza - CE, 60160-240",Restaurante,delivery de comida,0,0.0,0.0
Delicias da Iaiá,0.0,"Rua Dr. Ribamar Lobo, N° 20 - Papicu, Fortaleza - CE, 60176-145",Restaurante brasileiro,delivery de comida,0,45.0,45.0
Vatapá Delivery,4.6,"Av. José Jatahy, 1563 - Jacarecanga, Fortaleza - CE, 60010-681",Restaurante,delivery de comida,5,0.0,0.0
Menu Brands,0.0,"Rua Padre Valdevino, 2520 - Aldeota, Fortaleza - CE, 60135-041",Delivery,delivery de comida,0,0.0,0.0
Júnior da Picanha,0.0,"Av. Nilo Gomes de Soares, 201 - Cidade 2000, Fortaleza - CE, 60190-630",$$,delivery de comida,0,0.0,0.0
Pizzaria Bem na Hora,4.9,"Alameda Telma - Cidade 2000, Fortaleza - CE, 60190-290",Pizzaria,delivery de comida,18,0.0,0.0
Sra. Quentinha Fortaleza Self-Service E Delivery,0.0,"R. Barão do Rio Branco, 2251 - Centro, Fortaleza - CE, 60011-060",Restaurante,delivery de comida,0,0.0,0.0
"Padaria Portugália: Panificadora, Confeitaria, Delivery, Cocó, Fortaleza CE",0.0,"Rua Professor Otávio Lobo, 755 - Cocó, Fortaleza - CE, 60192-290",$$,delivery de comida,0,20.0,20.0
Qué do Quê Restaurante Lanches,0.0,"Rua General Tertuliano Potiguara, 313 - Aldeota, Fortaleza - CE, 60135-280",Restaurante fast-food,delivery de comida,0,25.0,25.0
Pizza To Go,4.4,"R. Eduardo Garcia, 1000 - Aldeota, Fortaleza - CE, 60150-100",Pizzaria,delivery de comida,51,0.0,0.0
"Ordo's Burguer: Hambúrgueres, Hot Dogs, Hamburgueria, Delivery Fortaleza CE",0.0,"Av. Jovita Feitosa, 279 - Parquelândia, Fortaleza - CE, 60455-410",$$,delivery de comida,0,45.0,45.0
"Barney's Burger Fábrica: Hamburgueria, Sobremesas, Delivery em Fortaleza CE",0.0,"Vila, R. Doctor Antônio Goes, 1125 - casa 7 - Aldeota, Fortaleza - CE, 60115-120",Hamburgueria,delivery de comida,0,0.0,0.0
Nhamy Nhamy Mercado Saudável,5.0,"Av. Viena Weyne, 370 - loja 10 - Cambeba, Fortaleza - CE, 60822-180",Restaurante,delivery de comida,20,20.0,20.0
Verdelima Restaurante,4.5,"R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055",$$,delivery de comida,477,25.0,25.0
Qué do Quê Restaurante Lanches,0.0,"Rua General Tertuliano Potiguara, 313 - Aldeota, Fortaleza - CE, 60135-280",Restaurante fast-food,delivery de comida,0,25.0,25.0
Pizza To Go,4.4,"R. Eduardo Garcia, 1000 - Aldeota, Fortaleza - CE, 60150-100",Pizzaria,delivery de comida,51,0.0,0.0
"Barney's Burger Fábrica: Hamburgueria, Sobremesas, Delivery em Fortaleza CE",0.0,"Vila, R. Doctor Antônio Goes, 1125 - casa 7 - Aldeota, Fortaleza - CE, 60115-120",Hamburgueria,delivery de comida,0,0.0,0.0
"Two Brothers Aldeota: Pizza, Massas, Calzones, Pizzaria, Delivery, Fortaleza CE",0.0,"R. Alfredo Severo, 112 - Aldeota, Fortaleza - CE, 60150-040",Pizzaria,delivery de comida,0,0.0,0.0
Restaurante Fogão150,0.0,"R. Barão de Aracati, 150 - Meireles, Fortaleza - CE, 60115-080",$$,delivery de comida,0,0.0,0.0
"Camarada Camarão: Camarões, Peixes, Happy Hour, Restaurante, Fortaleza CE",0.0,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",$$$,delivery de comida,0,45.0,45.0
Vai Já Lanches,0.0,"Rua Professor Álvaro Costa, 806 - Vicente Pinzon, Fortaleza - CE, 60182-014",Lanchonete,delivery de comida,0,0.0,0.0
Sushi-Bar e Pizzaria FV Delivery,4.0,"666, Av. Dos Jangadeiros - Vicente Pinzon, Fortaleza - CE, 60175-440",Pizzaria,delivery de comida,8,0.0,0.0
Ôxe Galeteria e Marmitaria Delivery,3.7,"R. Gonçalves Lêdo, 48 - Praia de Iracema, Fortaleza - CE, 60110-261",Restaurante,delivery de comida,6,0.0,0.0
Bill Esfiha Delivery,0.0,"Av. Aguanambi, 926 - José Bonifacio, Fortaleza - CE, 60055-402",Delivery,delivery de comida,0,0.0,0.0
Marmitas e Lanches,3.0,"R. República da Armênia, 110 - Parque Manibura, Fortaleza - CE, 60821-760",Lanchonete,delivery de comida,2,0.0,0.0
Marmitaria marmitex quentinha restaurante Comidinha caseira da marcia delivery 989309177,0.0,"Rua Professor Carvalho, 3084 - Altos - Joaquim Távora (Fortaleza), Fortaleza - CE, 60120-340",Restaurante brasileiro,delivery de comida,0,0.0,0.0
Brittus Pizza,0.0,"R. Nogueira Acioli, 2001 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60356-581",$,delivery de comida,0,15.0,15.0
Marmitaria Delivery,0.0,"R. Agapito dos Santos, 465 - Centro, Fortaleza - CE, 60010-250",,delivery de comida,0,0.0,0.0
Menu Alimentação Saudável,0.0,"R. Norvinda Píres, 90 - Aldeota, Fortaleza - CE, 60150-280",$$,delivery de comida,0,45.0,45.0
Duque de Coxinhas,5.0,"R. Gonçalves Lêdo, 175 - Centro, Fortaleza - CE, 60110-261",Delivery,delivery de comida,7,0.0,0.0
Temperô Food,3.8,"Alameda Telma, 45 - Cidade 2000, Fortaleza - CE, 60190-290",Delivery,delivery de comida,5,0.0,0.0
Comida Saudável e Yakisoba,4.5,"Av. Treze de Maio, 2118 B - Benfica, Fortaleza - CE, 60040-531",Restaurante de comida caseira,delivery de comida,20,0.0,0.0
Dieta Já,0.0,"Centro, Fortaleza - CE, 60050-040",Delivery,delivery de comida,0,0.0,0.0
Casa da Comida,0.0,"R. Sen. Pompeu, 1099 L2 - Loja 101 A 106 - Centro, Fortaleza - CE, 60025-000",,delivery de comida,0,0.0,0.0
Verdelima Restaurante,4.5,"R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055",$$,delivery de comida,477,25.0,25.0
Mini Menu Fortaleza,5.0,"Av. Viena Weyne, 370 - loja 10 - Cambeba, Fortaleza - CE, 60822-180",Restaurante,delivery de comida,3,0.0,0.0
Naturallís Comida Saudável,0.0,"Rua Josias Paulo de Sousa, 120 - Vicente Pinzon, Fortaleza - CE, 60184-110",,delivery de comida,0,0.0,0.0
Comida Saudável e Yakisoba,4.5,"Av. Treze de Maio, 2118 B - Benfica, Fortaleza - CE, 60040-531",Restaurante de comida caseira,delivery de comida,20,0.0,0.0
Restaurante Frederico Delivery,0.0,"Av. Barão de Studart, 855 - Aldeota, Fortaleza - CE, 60120-000",,delivery de comida,0,0.0,0.0
Coco Bambu - Dom Pastel,0.0,"R. Carlos Vasconcelos, 996 - Aldeota, Fortaleza - CE, 60115-170",$$$,delivery de comida,0,0.0,0.0
Casa da Comida,0.0,"R. Sen. Pompeu, 1099 L2 - Loja 101 A 106 - Centro, Fortaleza - CE, 60025-000",,delivery de comida,0,0.0,0.0
Restaurante e Marmitaria Tô Com Fome,4.5,"Av. Rogaciano Leite, 1860A - Cocó, Fortaleza - CE, 60821-070",Lanchonete,delivery de comida,15,0.0,0.0
Marmitaria Comida Caseira,4.3,"R. Coronel Manuel Jesuíno - Mucuripe, Fortaleza - CE, 60175-270",Restaurante de comida caseira,delivery de comida,18,0.0,0.0
Mangusta Restaurante e Pizzaria,0.0,"R. da Assunção, 1195 - José Bonifacio, Fortaleza - CE, 60040-230",Restaurante,delivery de comida,0,0.0,0.0
Pizzaria & Restaurante do Mar,0.0,"Av. César Cals, 1089 - Vicente Pinzon, Fortaleza - CE, 60182-035",Pizzaria,delivery de comida,0,0.0,0.0
Marmitaria Sabor Delivery,0.0,"Odernes Figueredo, 73, Rua Doutor José Lino, 260 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60135-260",Delivery,delivery de comida,0,0.0,0.0
"Saladinha Top: Saladas, Congelados, Alimentação Saudável, Delivery em Fortaleza CE",0.0,"R. Mário Alencar Araripe, 1080 - Lagoa Sapiranga (Coité), Fortaleza - CE, 60833-163",Saladas prontas,delivery de comida,0,0.0,0.0
Restaurante e Marmitaria da Flávia,0.0,"Av. Dioguinho, 4360 - Vicente Pinzon, Fortaleza - CE, 60183-712",Restaurante,delivery de comida,0,0.0,0.0
Tequenhosemolhos,0.0,"São João do Tauape, Fortaleza - CE, 60130-300",,delivery de comida,0,0.0,0.0
We Love Pizza,4.3,"Av. Pontes Vieira, 726 - Fátima, Fortaleza - CE, 60130-240",Delivery de Pizza,delivery de comida,469,0.0,0.0
Paradaise Gourmet,4.5,"Rua Dona Leopoldina, 53 - Centro, Fortaleza - CE, 60110-000",Delivery de Pizza,delivery de comida,29,0.0,0.0
Sabor no Prato Lanches e Marmitas,5.0,"R. Santo Amaro, 68 - Vicente Pinzon, Fortaleza - CE, 60181-750",Restaurante de comida caseira,delivery de comida,Umcomentário,0.0,0.0
"Carneiro do Ordones Butiquim: Restaurante, Drinks, Carnes, Delivery em Fortaleza",0.0,"R. Azevedo Bolão, 570 - Parquelândia, Fortaleza - CE, 60450-675",$$,delivery de comida,0,0.0,0.0
Boteco da Panelada Self-service e Marmita.Temos delivery,0.0,"R. Joaquim Magalhães, 140 - Loja 01 - Benfica, Fortaleza - CE, 60040-160",$$,delivery de comida,0,0.0,0.0
Sabor de Mar,4.2,"Av. Desembargador Moreira, 256 - Meireles, Fortaleza - CE, 60170-000",$$,delivery de comida,148,0.0,0.0
Empório de Fátima,0.0,"Av. Deputado Oswaldo Studart, 250 - Fátima, Fortaleza - CE, 60415-040",$$,delivery de comida,0,45.0,45.0
Verdelima Restaurante,4.5,"R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055",$$,delivery de comida,477,25.0,25.0
Nhamy Nhamy Mercado Saudável,5.0,"Av. Viena Weyne, 370 - loja 10 - Cambeba, Fortaleza - CE, 60822-180",Restaurante,delivery de comida,20,20.0,20.0
Sabor no Prato Lanches e Marmitas,5.0,"R. Santo Amaro, 68 - Vicente Pinzon, Fortaleza - CE, 60181-750",Restaurante de comida caseira,delivery de comida,Umcomentário,0.0,0.0
Delicie Do Casal 20,5.0,"Av. Beira Mar - Meireles, Fortaleza - CE, 60165-120",Restaurante de comida caseira,delivery de comida,Umcomentário,0.0,0.0
brotÔ congelados,0.0,"R. Eduardo Salgado - Aldeota, Fortaleza - CE, 60150-140",,delivery de comida,0,0.0,0.0
Boteco da Panelada Self-service e Marmita.Temos delivery,0.0,"R. Joaquim Magalhães, 140 - Loja 01 - Benfica, Fortaleza - CE, 60040-160",$$,delivery de comida,0,0.0,0.0
"NBS Burguer Parquelândia: Hambúrgueres, Hot Dog, Hamburgueria, Delivery, Fortaleza CE",0.0,"Rua Professor Nogueira, 45 - Loja 01 - Parquelândia, Fortaleza - CE, 60450-520",Hamburgueria,delivery de comida,0,30.0,30.0
Feijoada Brasil,0.0,"Av. das Adenanteras, 689a - Cidade 2000, Fortaleza - CE, 60190-560",Delivery,delivery de comida,0,0.0,0.0
Mistura Cearense,0.0,"R. da Assunção, 119 - Centro, Fortaleza - CE, 60050-010",Restaurante self-service,delivery de comida,0,30.0,30.0
"Barney's Burger Sul: Hamburgueria, Sobremesas, Delivery em Fortaleza CE",0.0,"R. Lourival Correia Pinho, 147 - Parque Manibura, Fortaleza - CE, 60821-720",$$$,delivery de comida,0,20.0,20.0
Bambolê Lanches,4.1,"Rua do Rosário, 68 - Centro, Fortaleza - CE, 60055-090",Lanchonete,delivery de comida,18,0.0,0.0
Take a Juice - Varjota,4.6,"Av. Júlio Abreu, 160 - Loja 13 - Varjota, Fortaleza - CE, 60160-240",$$,delivery de comida,122,0.0,0.0
Disk marmitaria,0.0,"R. Novo Farol, 174 - Vicente Pinzon, Fortaleza - CE, 60181-005",Restaurante familiar,delivery de comida,0,0.0,0.0
Delicious Pizzaria,4.6,"Alameda Das Miosótes, 405 - Cidade 2000, Fortaleza - CE, 60190-490",Delivery de Pizza,delivery de comida,44,0.0,0.0
FRM Marmitex Delivery,0.0,"R. Carlos Gomes, 619 - José Bonifacio, Fortaleza - CE, 60025-101",,delivery de comida,0,0.0,0.0
Baiano Lanches e Comida,0.0,"R. Barão de Aratanha, 80 - Lj 03 - Centro, Fortaleza - CE, 60050-070",,delivery de comida,0,0.0,0.0
Carlos Lanches,0.0,"R. Antônio Pompeu, 586 - Centro, Fortaleza - CE, 60040-000",Lanchonete,delivery de comida,0,30.0,30.0
Dunada Burger,5.0,"M dias branco - R. dos Cajueiros, 1421 - Fortaleza, CE, 60190-620",Hamburgueria,delivery de comida,21,0.0,0.0
DOM CARIOCA'S,3.0,"Av Dioguinho Praia do Futuro ll, Fortaleza - CE, 60371-809",Pizzaria,delivery de comida,Umcomentário,0.0,0.0
"Butcher's 746: Steakhouse, Carnes Nobres, Churrasco, Delivery, Restaurante, Fortaleza CE",0.0,"R. Maria Tomásia, 746 - Aldeota, Fortaleza - CE, 60150-170",$$$,delivery de comida,0,0.0,0.0
"Zé, comida na rua",0.0,"Av. Almirante Barroso, 877 - loja 3 - Praia de Iracema, Fortaleza - CE, 60060-440",,delivery de comida,0,0.0,0.0
Creuza Burguer,0.0,"Alameda Ana Elisa, 34B - Cidade 2000, Fortaleza - CE, 60190-130",$,delivery de comida,0,25.0,25.0
Verdelima Restaurante,4.5,"R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055",$$,delivery de comida,477,25.0,25.0
Frigideira do Jonny Self Service,4.6,"R. Joaquim Nabuco, 1900 - Aldeota, Fortaleza - CE, 60125-055",$$,delivery de comida,2.259,45.0,45.0
"Zé, comida na rua",0.0,"Av. Almirante Barroso, 877 - loja 3 - Praia de Iracema, Fortaleza - CE, 60060-440",,delivery de comida,0,0.0,0.0
Cozinha Mágica,0.0,"Av. Santos Dumont, 3130 - Aldeota, Fortaleza - CE, 60150-161",Restaurante self-service,delivery de comida,0,15.0,15.0
Creuza Burguer,0.0,"Alameda Ana Elisa, 34B - Cidade 2000, Fortaleza - CE, 60190-130",$,delivery de comida,0,25.0,25.0
Delicias de Horler,5.0,"Rua Solon Pinheiro, 218 - Centro, Fortaleza - CE, 60050-040",Restaurante,delivery de comida,9,0.0,0.0
"Estela Pizza: Pizza Americana, Pizza Doce, Delivery, Pizzaria, Fortaleza CE",0.0,"Vila, R. Doctor Antônio Goes, 1125 - Aldeota, Fortaleza - CE, 60115-120",Pizzaria,delivery de comida,0,0.0,0.0
Donadel Food Truck,0.0,"Av. Desembargador Moreira, 2355 - Aldeota, Fortaleza - CE, 60170-173",Restaurante fast-food,delivery de comida,0,0.0,0.0
Bom Pasto,0.0,"R. Rocha Lima, 166 - Centro, Fortaleza - CE, 60135-000",Restaurante self-service,delivery de comida,0,30.0,30.0
Kêla Pasta,0.0,"Alameda das Tulipas, 408 - Cidade 2000, Fortaleza - CE, 60190-350",Restaurante,delivery de comida,0,0.0,0.0
Popizza,0.0,"nao rola - Aldeota, Fortaleza - CE, 60110-301",,delivery de comida,0,0.0,0.0
Aioli - Delivery de Delícias,4.5,"R. Ildefonso Albano, 870 - Meireles, Fortaleza - CE, 60115-000",Restaurante,delivery de comida,8,0.0,0.0
Marmitaria e Pizzaria Ernane,4.5,"R. Pedro Balbino, 170 - Manuel Dias Branco, Fortaleza - CE, 60191-680",Pizzaria,delivery de comida,19,0.0,0.0
Comida caseira sabor do goias,0.0,"Av. Almirante Barroso, 980 - Iracema, Fortaleza - CE, 60060-440",Restaurante,delivery de comida,0,0.0,0.0
Pizzaria Doro,0.0,"R. Pereira Filgueiras, 564 - Centro, Fortaleza - CE, 60160-150",$,delivery de comida,0,15.0,15.0
Coco Bambu Beira Mar,4.6,"Av. Beira Mar, 3698 - Beira Mar, Fortaleza - CE, 60165-121",$$$,delivery de comida,18.708,0.0,0.0
Restaurante da Zena,0.0,"R. Meton de Alencar, 549 - Centro, Fortaleza - CE, 60035-160",$$,delivery de comida,0,25.0,25.0
Madruga Varjota,0.0,"R. Coronel Manuel Jesuíno, 652 - Varjota, Fortaleza - CE, 60175-270",Restaurante self-service,delivery de comida,0,0.0,0.0
Dom Tiziano,0.0,"R. Floriano Peixoto, 799 - Centro, Fortaleza - CE, 60025-131",Restaurante self-service,delivery de comida,0,30.0,30.0
Larica Pizzaria,0.0,"Av. Nila Gomes de Soárez, 403 - Cidade 2000, Fortaleza - CE, 60190-630",,delivery de comida,0,0.0,0.0
Italian Pizza Fortaleza,5.0,"Av. Antônio Sales, 1357 - quiosque 02 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60135-101",Delivery de Pizza,delivery de comida,3,0.0,0.0
Fisgo - Delivery de Pescados,1.0,"Av. Antônio Justa, 2380 - Meireles, Fortaleza - CE, 60165-090",Delivery,delivery de comida,Umcomentário,0.0,0.0
Verdelima Restaurante,4.5,"R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055",$$,delivery de comida,477,25.0,25.0
Nhamy Nhamy Mercado Saudável,5.0,"Av. Viena Weyne, 370 - loja 10 - Cambeba, Fortaleza - CE, 60822-180",Restaurante,delivery de comida,20,20.0,20.0
Larica Pizzaria,0.0,"Av. Nila Gomes de Soárez, 403 - Cidade 2000, Fortaleza - CE, 60190-630",,delivery de comida,0,0.0,0.0
Italian Pizza Fortaleza,5.0,"Av. Antônio Sales, 1357 - quiosque 02 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60135-101",Delivery de Pizza,delivery de comida,3,0.0,0.0
Restaurante Família e Lanchonete,0.0,"Av. Desembargador Gonzaga, 144 - Cidade dos Funcionários, Fortaleza - CE, 60824-062",Lanchonete,delivery de comida,0,0.0,0.0
Fisgo - Delivery de Pescados,1.0,"Av. Antônio Justa, 2380 - Meireles, Fortaleza - CE, 60165-090",Delivery,delivery de comida,Umcomentário,0.0,0.0
Caldos & Sopas da Jane,5.0,"Travessa São João, 6 - Mucuripe, Fortaleza - CE, 60175-510",Delivery,delivery de comida,4,0.0,0.0
Restaurante Gramado Self-Service,0.0,"R. Pedro Borges, 33 - Loja 21 - Centro, Fortaleza - CE, 60055-110",Restaurante self-service,delivery de comida,0,30.0,30.0
Beef's - Sanduíche de Churrasco,4.3,"Av. Desembargador Moreira, 2355 - Dionísio Torres, Fortaleza - CE, 60170-002",Restaurante,delivery de comida,12,0.0,0.0
Donastela Massas e Recheios,3.7,"R. Major Facundo, 897 - Centro, Fortaleza - CE, 60025-100",Restaurante italiano,delivery de comida,3,0.0,0.0
Rai Lanches,3.0,"R. Pedro Borges, 33 - Centro, Fortaleza - CE, 60055-120",Restaurante fast-food,delivery de comida,2,0.0,0.0
"Livremente Padaria Sem Glúten, Sem Lactose: Pão, Bolo, Delivery, Fortaleza CE",0.0,"R. Amarílio Cartaxo, 169 - De Lourdes, Fortaleza - CE, 60177-030",Padaria,delivery de comida,0,0.0,0.0
Juliana's Grill Self-Service,0.0,"R. Barão do Rio Branco, 1396 - Centro, Fortaleza - CE, 60025-060",Restaurante self-service,delivery de comida,0,25.0,25.0
Irene comida saudável,0.0,"Alameda das cravinas, 121 Cidade 2000 Papicu - Cidade 2000, Fortaleza - CE, 60190-320",,delivery de comida,0,0.0,0.0
Delivery DiFábios,5.0,"R. Carlos Gomes, 199 - José Bonifacio, Fortaleza - CE, 60040-230",Delivery de Pizza,delivery de comida,Umcomentário,0.0,0.0
De Babo Restaurante,4.6,"Rua do Rosário, 86 - Centro, Fortaleza - CE, 60135-050",Restaurante,delivery de comida,172,0.0,0.0
Fino Sabor,0.0,"R. J da Penha, 421 - Centro, Fortaleza - CE, 60110-120",$$,delivery de comida,0,0.0,0.0
Q do Q Self Service Salgados e Lanches,3.0,"Rua General Tertuliano Potiguara, 297 - Aldeota, Fortaleza - CE, 60135-280",Restaurante self-service,delivery de comida,2,0.0,0.0
Sal e Açucar,5.0,"Avenida Imperador, 1473 - Farias Brito, Fortaleza - CE, 60015-052",Delivery,delivery de comida,2,0.0,0.0
Porquilo Self-Service,0.0,"R. Barão do Rio Branco, 1221 - Centro, Fortaleza - CE, 60025-061",$$,delivery de comida,0,45.0,45.0
Pizza Prime,4.0,"R. Barão de Aratanha, 873 - José Bonifacio, Fortaleza - CE, 60050-071",Delivery de Pizza,delivery de comida,141,0.0,0.0
Republic Pizzaria Delivery,4.4,"R. Waldery Uchôa, 188 - Benfica, Fortaleza - CE, 60020-110",Delivery de Pizza,delivery de comida,54,0.0,0.0
Verdelima Restaurante,4.5,"R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055",$$,delivery de comida,477,25.0,25.0
Mini Menu Fortaleza,5.0,"Av. Viena Weyne, 370 - loja 10 - Cambeba, Fortaleza - CE, 60822-180",Restaurante,delivery de comida,3,0.0,0.0
Republic Pizzaria Delivery,4.4,"R. Waldery Uchôa, 188 - Benfica, Fortaleza - CE, 60020-110",Delivery de Pizza,delivery de comida,54,0.0,0.0
Jotacê Carnes & Grill - Cocó,0.0,"Alameda das Angélicas, 340 A - Cocó, Fortaleza - CE, 60192-085",Açougue,delivery de comida,0,0.0,0.0
Salty salgados,3.7,"R. dos Cajueiros, 1409 - Manuel Dias Branco, Fortaleza - CE, 60190-620",Lanchonete,delivery de comida,3,0.0,0.0
"Açailândia Conceito: Açaí, Cremes, Milk Shake, Pizzas, Delivery em Fortaleza CE",4.8,"R. Conegundes Rodrigues, 425 - Montese, Fortaleza - CE, 60410-226",Loja de açaí,delivery de comida,1.240,45.0,45.0
Talita Lanches e Refeições,5.0,"Av. Antônio Sales, 1001 - loja 6 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60135-100",Restaurante,delivery de comida,Umcomentário,0.0,0.0
Restaurante Estação do marisco Fortaleza Ceará,5.0,"R. Frederico Borges, 404 - Meireles, Fortaleza - CE, 60175-040",Restaurante de frutos do mar,delivery de comida,20,0.0,0.0
Lucio Lanches,0.0,"B - R. Rodrigues Júnior, 1432 - Centro, Fortaleza - CE, 60060-001",Lanchonete,delivery de comida,0,0.0,0.0
Quentinha do Chef,3.9,"R. Antônio Drumond, 165 - Monte Castelo, Fortaleza - CE, 60325-700",Restaurante,delivery de comida,7,0.0,0.0
Tropical Restaurante,0.0,"R. da Assunção, 16 - Centro, Fortaleza - CE, 60050-010",$,delivery de comida,0,30.0,30.0
Comida D'Cozinha,5.0,"Av. Pres. Castelo Branco, 2435 - Carlito Pamplona, Fortaleza - CE, 60312-060",Lanchonete,delivery de comida,2,0.0,0.0
Picanha's Food Truck,4.0,"Av. Desembargador Moreira, 2355 - Aldeota, Fortaleza - CE, 60170-172",Restaurante,delivery de comida,4,0.0,0.0
Flavio Lanches,0.0,"Rua Governador Sampaio, 431 - Centro, Fortaleza - CE, 60055-050",Restaurante,delivery de comida,0,0.0,0.0
Amigos Sushi,3.3,"R. Vilebaldo Aguiar, 2222 - Cocó, Fortaleza - CE, 60192-035",Restaurante de sushi,delivery de comida,15,0.0,0.0
Lanchonete Hiper Lanche,4.0,"Rua General Bezerril, 593 - Centro, Fortaleza - CE, 60055-100",Lanchonete,delivery de comida,Umcomentário,0.0,0.0
Marmitaria e churrasquinho Rosana,0.0,"Miguel calmont 526, Fortaleza - CE, 60821-200",,delivery de comida,0,0.0,0.0
BM Log Express,5.0,"R. Nogueira Acioli, 996 - Centro, Fortaleza - CE, 60110-140",Serviço de entrega,delivery de comida,Umcomentário,0.0,0.0
Amazon Delícia,0.0,"R. Sen. Pompeu, 1579 - Centro, Fortaleza - CE, 60025-001",Restaurante,delivery de comida,0,0.0,0.0
Food Brazil,0.0,"R. Major Facundo, 833 - Centro, Fortaleza - CE, 60025-100",Restaurante,delivery de comida,0,30.0,30.0
Cantinho Da Tica,0.0,"R. Cel. Ferraz, 284 - Centro, Fortaleza - CE, 60060-150",Restaurante,delivery de comida,0,0.0,0.0
Restaurante Compasso Gourmet,0.0,"R. Pedro 1, 349 - Centro, Fortaleza - CE, 60035-100",$$,delivery de comida,0,30.0,30.0
Verdelima Restaurante,4.5,"R. Joaquim Nabuco, 1283 - Aldeota, Fortaleza - CE, 60125-055",$$,delivery de comida,477,25.0,25.0
Frigideira do Jonny Self Service,4.6,"R. Joaquim Nabuco, 1900 - Aldeota, Fortaleza - CE, 60125-055",$$,delivery de comida,2.259,45.0,45.0
Zoá Gastrobar,0.0,"R. Visc. de Mauá, 2217 - Dionísio Torres, Fortaleza - CE, 60125-161",Restaurante,delivery de comida,0,45.0,45.0
Brazinha Grill 2,0.0,"Rua General Bezerril, 590 - Centro, Fortaleza - CE, 60055-100",Restaurante,delivery de comida,0,30.0,30.0
Hanna's Restaurante | Self Service | Centro,0.0,"R. Major Facundo, 736 - Centro, Fortaleza - CE, 60025-100",$$,delivery de comida,0,45.0,45.0
Acarajé da Ieda,0.0,"Esquina da Praça do Ferreira com, R. Floriano Peixoto - Centro, Fortaleza - CE, 60025-230",$,delivery de comida,0,0.0,0.0
Macarronada É Massa,0.0,"R. Gen. Sampaio, 1235 - Centro, Fortaleza - CE, 60020-030",Restaurante italiano,delivery de comida,0,0.0,0.0
Mercantil Vegano,4.4,"R. Major Facundo, 1826 - José Bonifacio, Fortaleza - CE, 60025-101",Fabricante de alimentos,delivery de comida,18,0.0,0.0
Play Lanches,0.0,"R. Liberato Barroso, 675 - Centro, Fortaleza - CE, 60030-160",Lanchonete,delivery de comida,0,0.0,0.0
Catina Primu's Self-service,0.0,"R. da Assunção, 35 - Centro, Fortaleza - CE, 60050-010",$,delivery de comida,0,0.0,0.0
Bambs Bar e Restaurante,4.7,"R. Floriano Peixoto, 1166 - Centro, Fortaleza - CE, 60025-131",Bar,delivery de comida,30,25.0,25.0
Restaurante Sabores Maia,5.0,"R. Gen. Murilo Borges, 571 - Cais do Porto, Fortaleza - CE, 60180-010",Restaurante familiar,delivery de comida,Umcomentário,0.0,0.0
Irmão Lanches,0.0,"Av. Visconde do Rio Branco, 1719 - Centro, Fortaleza - CE, 60055-170",$,delivery de comida,0,15.0,15.0
"Pecorino Bar & Trattoria: Massas, Vinhos, Delivery, Fortaleza CE",4.8,"R. Frederico Borges, 585 - Meireles, Fortaleza - CE, 60175-040",Restaurante italiano,delivery de comida,12,0.0,0.0
Tios Comidas Caseiras,5.0,"Av. Dolor Barreira, 259 - Vicente Pinzon, Fortaleza - CE, 60181-140",Restaurante,delivery de comida,Umcomentário,0.0,0.0
Maria Clara Self Service,0.0,"Rua General Bezerril, 503 - Centro, Fortaleza - CE, 60055-100",Restaurante,delivery de comida,0,45.0,45.0
Restaurante Nonas,0.0,"Rua Conselheiro Tristão, 236 - Centro, Fortaleza - CE, 60050-100",$,delivery de comida,0,0.0,0.0
